site,task_id,item_type,rxx
ca_pilot,mental-rotation,Rasch,0.9595399159857441
ca_pilot,trog,Rasch,0.6868779954091753
ca_pilot,vocab,Rasch,0.8527046301989879
ca_pilot,same-different-selection,2PL,0.9341413550507914
ca_pilot,hearts-and-flowers,Rasch,0.41452734376259465
ca_pilot,memory-game,Rasch,0.8026527955551017
ca_pilot,egma-math,Rasch,0.8570640554917655
ca_pilot,theory-of-mind,Rasch,0.799195644504105
ca_pilot,matrix-reasoning,Rasch,0.9233082742682861
co_pilot,mental-rotation,Rasch,0.8833280227685198
co_pilot,trog,Rasch,0.8885362234760326
co_pilot,vocab,Rasch,0.9436315781715888
co_pilot,same-different-selection,2PL,0.8795429625912259
co_pilot,hearts-and-flowers,2PL,0.8994652074351785
co_pilot,memory-game,Rasch,0.7813984401066936
co_pilot,egma-math,Rasch,0.9466882553341031
co_pilot,theory-of-mind,2PL,0.908743751465428
co_pilot,matrix-reasoning,Rasch,0.9166179291938473
de_pilot,mental-rotation,2PL,0.915777308383243
de_pilot,trog,Rasch,0.9365670153682742
de_pilot,vocab,Rasch,0.9322940125751031
de_pilot,same-different-selection,2PL,0.918857435437042
de_pilot,hearts-and-flowers,2PL,0.8984022042132143
de_pilot,memory-game,Rasch,0.9070608773916269
de_pilot,egma-math,Rasch,0.873259242064808
de_pilot,theory-of-mind,2PL,0.8382674504911961
de_pilot,matrix-reasoning,Rasch,0.9638621965515526
us_pilot,matrix-reasoning,Rasch,0.8533086998178303
us_pilot,mental-rotation,Rasch,0.9909914460451238
us_pilot,hearts-and-flowers,Rasch,0.928672923828624
us_pilot,memory-game,Rasch,0.16700666490613736
